run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2c-lad-r17,4,u384,384,s2c-lad-r17-27,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2345231,150,0,5,5,64.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-28,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,90,5,2,1418712,2,0,5,5,128.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-29,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,154,5,2,2410572,154,0,5,5,67.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-30,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,117,5,2,1833002,117,0,5,5,44.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-31,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2346725,154,0,5,5,107.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-32,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2405041,153,0,5,5,63.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-33,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,114,5,2,1793000,112,0,5,5,86.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-34,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,154,5,2,2408858,154,0,5,5,105.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-35,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2396862,153,0,5,5,66.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-36,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,114,5,2,1781841,112,0,5,5,68.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-37,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2393137,153,0,5,5,110.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-38,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,151,5,2,2361705,153,0,5,5,63.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-39,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,113,5,2,1771067,108,0,5,5,81.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-40,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,154,5,2,2408734,154,0,5,5,41.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-41,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,148,5,2,2321750,154,0,5,5,56.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-42,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,147,5,2,2311666,154,0,5,5,65.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-43,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,124,5,2,1950189,124,0,5,5,79.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-44,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,90,5,2,1407043,124,0,5,5,76.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-45,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,159,0,2,2493390,159,0,0,0,32.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-46,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,117,0,2,1842592,117,0,0,0,50.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-47,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,159,0,2,2488991,159,0,0,0,61.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-48,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,157,5,2,2458422,159,0,5,5,64.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-49,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,118,5,2,1854217,118,0,5,5,80.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-50,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,91,5,2,1437120,80,0,5,5,106.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-51,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,157,0,2,2463686,157,0,0,0,37.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-52,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,155,0,2,2430188,157,0,0,0,23.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-53,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,106,0,2,1671548,80,0,0,0,58.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-54,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,155,0,2,2422731,155,0,0,0,112.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-55,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,154,0,2,2419801,155,0,0,0,38.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-56,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,110,0,2,1729664,88,0,0,0,25.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-57,384,384,0,7,384,384,1,7,1024,0,32,384,1,0,0,-1,0,150,5,0,2357999,150,0,5,5,252.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-58,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,151,5,2,2363974,151,0,5,5,66.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-59,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,110,5,2,1728422,110,0,5,5,74.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-60,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,151,4,2,2368124,151,0,4,4,110.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-61,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,151,4,2,2359814,151,0,4,4,60.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-62,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,112,4,2,1750500,14,0,4,4,106.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-63,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,150,4,2,2354821,151,0,4,4,52.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-64,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,154,4,2,2420335,154,0,4,4,32.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-65,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,94,4,2,1476603,108,0,4,4,18.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-66,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,148,4,2,2315049,148,0,4,4,20.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-67,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,89,4,2,1406122,108,0,4,4,81.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-68,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,149,4,2,2336924,149,0,4,4,105.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-69,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,154,4,2,2410937,154,0,4,4,41.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-70,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,109,4,2,1712911,109,0,4,4,45.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-71,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,146,4,2,2292293,149,0,4,4,108.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-72,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,150,4,2,2351221,150,0,4,4,65.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-73,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,111,4,2,1748627,110,0,4,4,63.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-74,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,153,4,2,2402240,153,0,4,4,111.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-75,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,154,4,2,2421148,154,0,4,4,64.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-76,384,384,0,7,384,384,1,7,1024,0,32,384,1,0,0,-1,4,114,5,0,1790664,114,0,5,5,32.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-77,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,150,0,2,2355508,150,0,0,0,26.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-78,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,147,0,2,2299764,150,0,0,0,58.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-79,384,384,0,7,384,384,1,7,1024,0,32,384,1,0,0,-1,0,111,5,0,1749491,86,0,5,5,189.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-80,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,159,0,2,2493415,159,0,0,0,58.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-81,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,152,0,2,2382275,159,0,0,0,123.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-82,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,158,0,2,2470280,159,0,0,0,38.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-83,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,126,0,2,1972147,11,0,0,0,277.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-84,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,148,0,2,2325267,148,0,0,0,112.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-85,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,160,0,2,2508109,160,0,0,0,34.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-86,384,384,0,7,384,384,1,7,1024,0,1,384,0,0,0,-1,5,95,0,0,1496183,59,0,0,0,36.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-87,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,191,5,2,2987854,191,0,5,5,137.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-88,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,155,5,2,2431513,191,0,5,5,47.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-89,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,111,5,2,1737043,118,0,5,5,105.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-90,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,149,5,2,2331805,191,0,5,5,109.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-91,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,149,5,2,2335581,149,0,5,5,69.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-92,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,95,5,2,1498662,8,0,5,5,106.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-93,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,160,5,2,2502164,160,0,5,5,68.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-94,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,124,5,2,1941447,124,0,5,5,83.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-95,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,154,5,2,2417860,154,0,5,5,105.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-96,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,91,5,2,1427745,124,0,5,5,32.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-97,384,384,0,7,384,384,1,7,1024,0,2,384,1,0,0,-1,5,150,1,0,2351321,154,0,1,1,74.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-98,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,146,1,2,2291822,146,0,1,1,29.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-99,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,149,1,2,2336877,149,0,1,1,105.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-100,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,154,1,2,2419993,154,0,1,1,62.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-101,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,120,1,2,1887606,120,0,1,1,84.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-102,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,155,1,2,2428104,155,0,1,1,125.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-103,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,154,1,2,2409700,155,0,1,1,63.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-104,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,116,1,2,1818435,120,0,1,1,79.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-105,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,158,1,2,2478422,158,0,1,1,105.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-106,384,384,0,7,384,384,1,7,1024,0,16,384,0,0,0,-1,1,159,4,0,2486390,159,0,4,4,60.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-107,384,384,0,7,384,384,1,7,1024,0,2,384,1,0,0,-1,4,116,4,0,1816777,127,0,4,4,90.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-108,384,384,0,7,384,384,1,7,1024,0,1,384,0,0,0,-1,4,149,0,0,2339969,158,0,0,0,54.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-109,384,384,0,7,384,384,1,7,1024,0,16,384,1,0,0,-1,0,149,4,0,2338357,149,0,4,4,28.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-110,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,154,4,2,2410762,154,0,4,4,100.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-111,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,92,4,2,1439386,47,0,4,4,81.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-112,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,153,4,2,2405994,153,0,4,4,103.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-113,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,148,4,2,2313787,153,0,4,4,61.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-114,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,108,5,2,1692014,108,0,5,5,78.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-115,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,151,5,2,2372749,153,0,5,5,128.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-116,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,153,5,2,2399961,153,0,5,5,71.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-117,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,113,0,2,1770202,15,0,0,0,33.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-118,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,150,0,2,2348189,153,0,0,0,63.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-119,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,155,0,2,2426403,155,0,0,0,34.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-120,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,92,4,2,1442334,92,0,4,4,44.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-121,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,148,4,2,2316935,155,0,4,4,64.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-122,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,150,4,2,2357706,150,0,4,4,64.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-123,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,151,4,2,2372272,151,0,4,4,106.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-124,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,152,4,2,2383020,152,0,4,4,65.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-125,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,121,4,2,1897138,120,0,4,4,82.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-126,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,155,4,2,2421884,155,0,4,4,107.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-127,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,154,4,2,2417573,155,0,4,4,65.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-128,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,116,4,2,1820975,114,0,4,4,59.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-129,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,154,4,2,2412350,155,0,4,4,46.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-130,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,151,4,2,2372581,151,0,4,4,69.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-131,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,114,4,2,1794586,104,0,4,4,25.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-132,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,156,4,2,2438566,156,0,4,4,103.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-133,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,152,4,2,2379600,152,0,4,4,36.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-134,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,112,4,2,1750802,104,0,4,4,40.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-135,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,147,4,2,2305239,147,0,4,4,111.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-136,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,149,4,2,2340106,149,0,4,4,65.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-137,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,110,4,2,1725929,108,0,4,4,69.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-138,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,153,4,2,2393432,153,0,4,4,55.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-139,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,149,4,2,2339791,153,0,4,4,58.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-140,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,130,4,2,2041882,153,0,4,4,68.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-141,384,384,0,7,384,384,1,7,1024,0,16,384,-1,0,0,-1,4,156,4,2,2444054,156,0,4,4,88.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-142,384,384,0,7,384,384,1,7,1024,0,1,384,0,0,0,-1,4,150,0,0,2355759,156,0,0,0,117.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-143,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,157,0,2,2467439,157,0,0,0,25.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-144,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,161,0,2,2518254,161,0,0,0,52.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-145,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,124,0,2,1946799,45,0,0,0,176.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-146,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,94,0,2,1478085,83,0,0,0,78.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-147,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,72,1,2,1139001,66,0,1,1,26.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-148,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,149,1,2,2332013,149,0,1,1,56.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-149,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,154,1,2,2409820,154,0,1,1,59.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-150,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,150,1,2,2351601,150,0,1,1,103.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-151,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,153,1,2,2391986,153,0,1,1,54.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-152,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,121,1,2,1893907,115,0,1,1,30.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-153,384,384,0,7,384,384,1,7,1024,0,1,384,0,0,0,-1,1,89,0,0,1402665,32,0,0,0,40.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-154,384,384,0,7,384,384,1,7,1024,0,1,384,-1,0,0,-1,0,152,0,2,2388947,152,0,0,5,44.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-155,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,90,5,2,1411080,103,0,5,5,28.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-156,384,384,0,7,384,384,1,7,1024,0,32,384,-1,0,0,-1,5,150,5,2,2352658,150,0,5,5,64.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-157,384,384,0,7,384,384,1,7,1024,0,2,384,1,0,0,-1,5,135,1,0,2115204,150,0,1,1,77.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-158,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,150,1,2,2359268,150,0,1,1,59.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-159,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,150,1,2,2355163,150,0,1,1,42.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-160,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,117,1,2,1840744,116,0,1,1,78.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-161,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,152,1,2,2382452,152,0,1,1,125.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-162,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,156,1,2,2448141,156,0,1,1,42.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-163,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,115,1,2,1800006,11,0,1,1,108.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-164,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,159,1,2,2497321,159,0,1,1,75.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-165,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,148,1,2,2317076,156,0,1,1,31.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-166,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,93,1,2,1462187,119,0,1,1,46.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-167,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,152,1,2,2376461,152,0,1,1,50.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-168,384,384,0,7,384,384,1,7,1024,0,2,384,0,0,0,-1,4,148,1,0,2324194,152,0,1,1,60.0,42.0,41.7
s2c-lad-r17,4,u384,384,s2c-lad-r17-169,384,384,0,7,384,384,1,7,1024,0,2,384,-1,0,0,-1,1,92,1,2,1446155,91,0,1,1,62.0,42.0,41.7
