run_id,block,arm,uclamp_min_arm,cycle_id,req_min_at_wake,eff_min_at_wake,eff_active_at_wake,eff_bucket_at_wake,req_min_at_place,eff_min_at_place,eff_active_at_place,eff_bucket_at_place,eff_max_at_place,start_cpu,candidate_mask,min_util,most_spare_cap,order_index,end_index,skip,prev_cpu,util_raw,best_energy_cpu,fastpath,demand_raw,pred_demand,misfit,selected_cpu,first_run_cpu,wake_latency_us,initial_junction_c,peak_junction_c 
s2d-thr-r26,4,u512,512,s2d-thr-r26-449,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,83,7,2,1305225,48,0,7,7,193.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-450,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1663995,106,0,7,7,49.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-451,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,86,7,2,1343785,86,0,7,7,209.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-452,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1630177,104,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-453,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1638775,104,0,7,7,225.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-454,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,81,7,2,1273401,104,0,7,7,57.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-455,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1557743,104,0,7,7,209.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-456,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1676423,107,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-457,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,79,7,2,1235393,79,0,7,7,180.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-458,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,108,7,2,1695719,108,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-459,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,84,7,2,1314826,84,0,7,7,212.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-460,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1664698,106,0,7,7,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-461,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1546579,106,0,7,7,209.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-462,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,79,7,2,1241262,106,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-463,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1563038,106,0,7,7,145.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-464,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1612988,103,0,7,7,51.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-465,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,73,7,2,1147166,103,0,7,7,223.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-466,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1654390,105,0,7,7,182.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-467,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1618253,103,0,7,7,222.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-468,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,109,7,2,1716185,109,0,7,7,56.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-469,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1578868,109,0,7,7,212.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-470,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,84,7,2,1325704,109,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-471,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1558177,109,0,7,7,365.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-472,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,111,7,2,1749767,111,0,7,7,51.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-473,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1548368,111,0,7,7,217.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-474,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1618314,111,0,7,7,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-475,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1608148,111,0,7,7,187.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-476,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1640036,111,0,7,7,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-477,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1587372,100,0,7,7,227.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-478,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1647711,105,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-479,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1601580,101,0,7,7,213.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-480,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,110,7,2,1727018,110,0,7,7,148.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-481,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1624254,101,0,7,7,210.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-482,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,109,7,2,1710656,109,0,7,7,62.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-483,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1636359,109,0,7,7,211.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-484,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,84,7,2,1316897,109,0,7,7,56.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-485,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1547717,109,0,7,7,284.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-486,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,112,7,2,1757481,112,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-487,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1531424,112,0,7,7,236.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-488,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1646024,112,0,7,7,51.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-489,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1604275,112,0,7,7,213.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-490,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1648792,112,0,7,7,52.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-491,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,82,7,2,1282218,72,0,7,7,223.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-492,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1664565,106,0,7,7,142.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-493,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1565708,100,0,7,7,214.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-494,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,77,7,2,1214483,54,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-495,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1538077,98,0,7,7,214.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-496,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1645056,105,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-497,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,71,7,2,1118643,69,0,7,7,198.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-498,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,114,7,2,1790177,114,0,7,7,49.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-499,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,65,7,2,1024087,114,0,7,7,176.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-500,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1632520,114,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-501,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1558507,114,0,7,7,219.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-502,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1663686,106,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-503,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1580902,106,0,7,7,359.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-504,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,112,7,2,1760682,112,0,7,7,57.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-505,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1632099,106,0,7,7,69.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-506,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1648516,106,0,7,7,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-507,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,83,7,2,1306797,86,0,7,7,213.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-508,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1648479,105,0,7,7,184.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-509,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1613762,103,0,7,7,164.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-510,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1618077,103,0,7,7,50.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-511,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1545115,98,0,7,7,147.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-512,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,87,7,2,1368330,98,0,7,7,51.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-513,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,98,7,2,1533429,98,0,7,7,169.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-514,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1610280,103,0,7,7,50.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-515,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,77,7,2,1212512,69,0,7,7,220.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-516,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1642872,105,0,7,7,177.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-517,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1633237,104,0,7,7,51.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-518,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,75,7,2,1179973,14,0,7,7,149.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-519,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1609272,102,0,7,7,184.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-520,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1549731,99,0,7,7,205.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-521,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,110,7,2,1731883,110,0,7,7,61.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-522,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1563747,100,0,7,7,161.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-523,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,91,7,2,1436614,91,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-524,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,101,7,2,1579753,101,0,7,7,277.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-525,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1635511,104,0,7,7,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-526,512,512,0,10,512,512,1,10,1024,0,1,512,0,0,0,-1,7,100,0,0,1569378,100,0,0,0,175.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-527,512,512,0,10,512,512,1,10,1024,6,128,512,6,1,0,-1,0,163,7,0,2547176,163,0,7,7,2068.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-528,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,95,7,2,1489079,75,0,7,7,67.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-529,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1557007,99,0,7,7,260.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-530,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1680462,107,0,7,7,59.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-531,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1606533,102,0,7,7,212.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-532,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1634067,104,0,7,7,55.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-533,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,103,7,2,1613288,102,0,7,7,224.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-534,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,109,7,2,1712004,109,0,7,7,49.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-535,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,83,7,2,1297339,73,0,7,7,220.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-536,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1646851,105,0,7,7,181.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-537,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1628601,104,0,7,7,84.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-538,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,106,7,2,1669688,106,0,7,7,49.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-539,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,99,7,2,1561457,99,0,7,7,157.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-540,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,89,7,2,1399406,89,0,7,7,51.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-541,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1576470,100,0,7,7,215.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-542,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,105,7,2,1641090,105,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-543,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1635258,104,0,7,7,213.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-544,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,107,7,2,1681273,107,0,7,7,61.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-545,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,84,7,2,1314233,107,0,7,7,206.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-546,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,113,7,2,1775392,113,0,7,7,54.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-547,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,95,7,2,1490215,95,0,7,7,166.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-548,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,102,7,2,1606367,102,0,7,7,59.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-549,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,100,7,2,1563893,100,0,7,7,231.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-550,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,81,7,2,1277608,95,0,7,7,58.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-551,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,104,7,2,1625126,104,0,7,7,213.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-552,512,512,0,10,512,512,1,10,1024,6,128,512,-1,1,0,-1,7,109,7,2,1716241,109,0,7,7,49.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-553,512,512,0,10,512,512,1,10,1024,0,1,512,0,0,0,-1,7,97,0,0,1525698,104,0,0,0,193.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-554,512,512,0,10,512,512,1,10,1024,6,64,512,6,1,0,-1,0,162,6,0,2543734,162,0,6,6,2331.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-555,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,99,6,2,1552345,87,0,6,6,82.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-556,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,101,6,2,1580912,101,0,6,6,367.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-557,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,124,6,2,1948471,124,0,6,6,56.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-558,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,101,6,2,1587074,101,0,6,6,357.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-559,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,120,6,2,1884992,120,0,6,6,53.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-560,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,109,6,2,1714846,100,0,6,6,146.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-561,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,110,6,2,1722615,103,0,6,6,60.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-562,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,97,6,2,1518875,100,0,6,6,217.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-563,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,110,6,2,1724381,110,0,6,6,56.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-564,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,102,6,2,1597193,102,0,6,6,158.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-565,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,82,6,2,1296186,102,0,6,6,61.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-566,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,98,6,2,1536760,102,0,6,6,225.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-567,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,107,6,2,1674655,107,0,6,6,58.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-568,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,72,6,2,1139740,72,0,6,6,219.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-569,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,105,6,2,1649702,105,0,6,6,60.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-570,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,100,6,2,1570544,100,0,6,6,365.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-571,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,112,6,2,1758897,112,0,6,6,57.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-572,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,101,6,2,1589115,101,0,6,6,158.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-573,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,104,6,2,1636230,103,0,6,6,48.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-574,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,103,6,2,1615510,101,0,6,6,156.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-575,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,103,6,2,1620442,102,0,6,6,56.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-576,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,81,6,2,1266463,70,0,6,6,156.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-577,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,102,6,2,1594978,102,0,6,6,60.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-578,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,99,6,2,1558370,99,0,6,6,339.0,40.9,41.3
s2d-thr-r26,4,u512,512,s2d-thr-r26-579,512,512,0,10,512,512,1,10,1024,6,64,512,-1,1,0,-1,6,115,6,2,1804760,115,0,6,6,55.0,40.9,41.3
s2d-thr-r27,4,u448,448,s2d-thr-r27-0,448,448,0,8,448,448,1,8,1024,0,2,448,1,0,0,-1,0,102,1,0,1601911,102,0,1,1,28.0,40.5,45.1
s2d-thr-r27,4,u448,448,s2d-thr-r27-1,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,147,1,2,2305130,149,0,1,1,99.0,40.5,45.1
s2d-thr-r27,4,u448,448,s2d-thr-r27-2,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,150,1,2,2358015,150,0,1,1,62.0,40.5,45.1
s2d-thr-r27,4,u448,448,s2d-thr-r27-3,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,110,1,2,1725003,98,0,1,1,106.0,40.5,45.1
s2d-thr-r27,4,u448,448,s2d-thr-r27-4,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,90,1,2,1421408,98,0,1,1,29.0,40.5,45.1
s2d-thr-r27,4,u448,448,s2d-thr-r27-5,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,148,1,2,2318043,148,0,1,1,36.0,40.5,45.1
s2d-thr-r27,4,u448,448,s2d-thr-r27-6,448,448,0,8,448,448,1,8,1024,0,2,448,-1,0,0,-1,1,141,1,2,2217741,141,0,1,1,63.0,40.5,45.1
s2d-thr-r27,4,u448,448,s2d-thr-r27-7,448,448,0,8,448,448,1,8,1024,0,16,448,4,0,0,-1,1,156,4,0,2443611,156,0,4,4,83.0,40.5,45.1
s2d-thr-r27,4,u448,448,s2d-thr-r27-8,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2359335,150,0,4,4,64.0,40.5,45.1
s2d-thr-r27,4,u448,448,s2d-thr-r27-9,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,120,4,2,1880877,18,0,4,4,99.0,40.5,45.1
s2d-thr-r27,4,u448,448,s2d-thr-r27-10,448,448,0,8,448,448,1,8,1024,0,16,448,-1,0,0,-1,4,150,4,2,2356186,150,0,4,4,111.0,40.5,45.1
s2d-thr-r27,4,u448,448,s2d-thr-r27-11,448,448,0,8,448,448,1,8,1024,0,1,448,-1,0,0,-1,0,155,0,2,2436969,155,0,0,0,117.0,40.5,45.1
